ZITSQIZMRMDQLE-FWKMWRKHSA-N	Ketals	CHEMONTID:0004472
LNRXFFGKAKWQCV-BMOAPKFHSA-N	Dipeptides	CHEMONTID:0004830
REKWVHVBDQXQLB-UHFFFAOYSA-N	Daphniphylline-type alkaloids	CHEMONTID:0004324
VGZQONHWWNKKDI-XTSBSIOYSA-N	Vobasan alkaloids	CHEMONTID:0002744
UWLOAAIZPLISDF-UHFFFAOYSA-N	Dipyrrins	CHEMONTID:0002028
UQMCNTQAZYBDRP-YFKPBYRVSA-N	L-alpha-amino acids	CHEMONTID:0004146
KPLFQGHOSXSPRE-UHFFFAOYSA-N	Androstane steroids	CHEMONTID:0003568
JCGNAVOHYYHMPA-UHFFFAOYSA-O	5-O-methylated flavonoids	CHEMONTID:0002590
ZYTWXQMPAYEMDO-UHFFFAOYSA-N	Benzylisoquinolines	CHEMONTID:0000054
